
n_8_d_sparse_tr_120_a_240x240_p_dist2mean2,dist2mean2,8,sparse,88.8888888888889,0.186987158519018,495.730976491537,2.125
n_8_d_sparse_tr_120_a_240x240_p_dist2mean2,dist2mean2,8,sparse,88.8888888888889,0.186987158519018,495.736239712983,2.125
n_8_d_sparse_tr_120_a_240x240_p_dist2mean2,dist2mean2,8,sparse,88.8888888888889,0.186987158519018,495.738365537605,2.125
n_8_d_sparse_tr_120_a_240x240_p_ewma2,ewma2,8,sparse,100,0.0277003413276558,496.126031942807,3.64673311184939
n_8_d_sparse_tr_120_a_240x240_p_dist2mean2,dist2mean2,8,sparse,88.8888888888889,0.186987158519018,495.73448800956,2.125
n_20_d_medium_tr_120_a_240x240_p_dist2mean2,dist2mean2,20,medium,100,0.168761967321015,497.091832885471,3
n_8_d_sparse_tr_120_a_240x240_p_ewma2,ewma2,8,sparse,100,0.0282835271721508,496.143238554024,3.64488741232927
n_8_d_sparse_tr_120_a_240x240_p_abba2,abba2,8,sparse,100,0.321197428564799,494.508236806511,5.49243263196752
n_18_d_sparse_tr_120_a_360x360_p_dist2mean2,dist2mean2,18,sparse,100,0.413775013147014,495.354847844698,3.21052631578947
n_8_d_sparse_tr_120_a_240x240_p_ewma2,ewma2,8,sparse,100,0.0268289110337659,496.023941572943,3.64599483204134
n_8_d_sparse_tr_120_a_240x240_p_abba2,abba2,8,sparse,100,0.318251546191543,494.453565652344,5.49243263196752
n_20_d_medium_tr_120_a_240x240_p_dist2mean2,dist2mean2,20,medium,100,0.168761967321015,497.088332328704,3
n_8_d_sparse_tr_120_a_240x240_p_ewma2,ewma2,8,sparse,100,0.0284616289098486,496.028810692061,3.64119601328904
n_18_d_sparse_tr_120_a_360x360_p_dist2mean2,dist2mean2,18,sparse,100,0.413775013147014,495.355904848188,3.21052631578947
n_8_d_sparse_tr_120_a_240x240_p_abba2,abba2,8,sparse,100,0.315064617552101,494.471511109376,5.48062015503876
n_20_d_medium_tr_120_a_240x240_p_dist2mean2,dist2mean2,20,medium,100,0.168761967321015,497.089175226889,3
n_8_d_sparse_tr_120_a_240x240_p_abba2,abba2,8,sparse,100,0.326530945129716,494.384882233211,5.484311554079
n_18_d_sparse_tr_120_a_360x360_p_dist2mean2,dist2mean2,18,sparse,100,0.413775013147014,495.355808500277,3.21052631578947
n_20_d_medium_tr_120_a_240x240_p_dist2mean2,dist2mean2,20,medium,100,0.168761967321015,497.088971848777,3
n_18_d_sparse_tr_120_a_360x360_p_ewma2,ewma2,18,sparse,100,0.0371983652910347,497.060961870678,5.59730722154223
n_18_d_sparse_tr_120_a_360x360_p_dist2mean2,dist2mean2,18,sparse,100,0.413775013147014,495.355261174937,3.21052631578947
n_18_d_sparse_tr_120_a_360x360_p_abba2,abba2,18,sparse,100,0.467981957829257,495.353752236845,6.28011890190593
n_18_d_sparse_tr_120_a_360x360_p_ewma2,ewma2,18,sparse,100,0.0360180174015792,497.114859830023,5.5609372267879
n_20_d_medium_tr_120_a_240x240_p_ewma2,ewma2,20,medium,100,0.0122621445951078,497.331307367837,7.70147128618889
n_18_d_sparse_tr_120_a_360x360_p_ewma2,ewma2,18,sparse,100,0.036243543148796,497.042035037282,5.53698198985837
n_18_d_sparse_tr_120_a_360x360_p_abba2,abba2,18,sparse,100,0.480612804213131,495.353777643041,6.29270851547473
n_40_d_dense_tr_120_a_240x240_p_dist2mean2,dist2mean2,40,dense,100,0.261576407885018,497.469007995432,3.19512195121951
n_20_d_medium_tr_120_a_240x240_p_ewma2,ewma2,20,medium,100,0.0117797098375559,497.345601035977,7.6641354216105
n_18_d_sparse_tr_120_a_360x360_p_ewma2,ewma2,18,sparse,100,0.0367137469449683,497.013203780188,5.57072914845253
n_18_d_sparse_tr_120_a_360x360_p_abba2,abba2,18,sparse,100,0.460441886812032,495.33408413973,6.24864486798391
n_20_d_medium_tr_120_a_240x240_p_abba2,abba2,20,medium,100,0.194283036926623,496.535012417698,9.24458155355165
n_32_d_sparse_tr_120_a_480x480_p_dist2mean2,dist2mean2,32,sparse,100,0.734206162834017,495.181039417955,2.90909090909091
n_20_d_medium_tr_120_a_240x240_p_ewma2,ewma2,20,medium,100,0.0122822215714596,497.324633237091,7.48204398038285
n_40_d_dense_tr_120_a_240x240_p_dist2mean2,dist2mean2,40,dense,100,0.261576407885018,497.468290841428,3.19512195121951
